angle,mode,regime,optimizer,n_images,rel_err_direct_mean,rel_err_direct_std,rel_err_procrustes_mean,rel_err_procrustes_std,rot_mat_err_fro_mean,rot_mat_err_fro_std,rot_geodesic_deg_mean,rot_geodesic_deg_std
5,rotated_directions,full_image,adam,3,0.358127,0.157784,0.374482,0.186749,0.0585054,0.0289275,2.37051,1.1722
5,rotated_directions,full_image,gd,3,0.204115,0.177672,0.202171,0.175035,0.0250171,0.0217034,1.01086,0.8839
5,rotated_directions,random,adam,3,0.532976,0.103167,0.518736,0.10134,0.0814167,0.0285647,3.29908,1.1578
5,rotated_directions,random,gd,3,0.161194,0.138094,0.157313,0.131435,0.0365756,0.0429556,1.48182,1.74079
5,resampled_image,full_image,adam,3,0.36074,0.158115,0.374537,0.184789,0.0583929,0.0250208,2.36593,1.01391
5,resampled_image,full_image,gd,3,0.155224,0.0603822,0.155736,0.0627587,0.026147,0.00331504,1.05927,0.134321
5,resampled_image,random,adam,3,0.522068,0.0990333,0.505636,0.087941,0.126263,0.0815615,5.11867,3.30901
5,resampled_image,random,gd,3,0.251513,0.155279,0.248216,0.152054,0.0469066,0.0283372,1.90047,1.14825
15,rotated_directions,full_image,adam,3,0.587089,0.0660067,0.598404,0.122996,0.0989129,0.0792134,4.00925,3.2115
15,rotated_directions,full_image,gd,3,0.0765834,0.113556,0.076746,0.113928,0.0162749,0.0249853,0.659815,1.01196
15,rotated_directions,random,adam,3,0.772213,0.0595193,0.734364,0.0439487,0.155544,0.105635,6.30793,4.28758
15,rotated_directions,random,gd,3,0.173584,0.0703523,0.172695,0.0698646,0.0341718,0.0192209,1.38454,0.77873
15,resampled_image,full_image,adam,3,0.582201,0.0604415,0.591889,0.116668,0.0998725,0.0750693,4.04802,3.04326
15,resampled_image,full_image,gd,3,0.114825,0.14113,0.115906,0.143309,0.0179429,0.0191639,0.727097,0.776337
15,resampled_image,random,adam,3,0.734891,0.0754617,0.700831,0.0672,0.248386,0.183163,10.0923,7.46612
15,resampled_image,random,gd,3,0.151057,0.0768442,0.150542,0.076219,0.0332729,0.0199764,1.34813,0.809337
25,rotated_directions,full_image,adam,3,0.716869,0.10093,0.710705,0.177065,0.213112,0.107893,8.64609,4.38157
25,rotated_directions,full_image,gd,3,0.160499,0.233537,0.160346,0.233572,0.0220131,0.0311168,0.891321,1.26126
25,rotated_directions,random,adam,3,0.825531,0.0418858,0.781261,0.0789529,0.176342,0.0367003,7.14939,1.49014
25,rotated_directions,random,gd,3,0.164341,0.123371,0.161302,0.119382,0.0388809,0.0293338,1.57523,1.18867
25,resampled_image,full_image,adam,3,0.718231,0.0946921,0.707826,0.174887,0.211148,0.119067,8.56704,4.83489
25,resampled_image,full_image,gd,3,0.137436,0.13549,0.139194,0.138399,0.0206504,0.0189548,0.83639,0.768215
25,resampled_image,random,adam,3,0.779,0.0658698,0.733496,0.10673,0.162052,0.169615,6.57784,6.89146
25,resampled_image,random,gd,3,0.195979,0.133279,0.189789,0.125452,0.0228527,0.0103292,0.925744,0.41857
35,rotated_directions,full_image,adam,3,0.768999,0.102197,0.781899,0.109603,0.189428,0.0319854,7.68062,1.29889
35,rotated_directions,full_image,gd,3,0.0855516,0.137297,0.0867738,0.139447,0.0103669,0.016632,0.41769,0.67587
35,rotated_directions,random,adam,3,0.81624,0.0942754,0.805273,0.0954312,0.203725,0.187113,8.27498,7.61541
35,rotated_directions,random,gd,3,0.248543,0.152683,0.24361,0.149354,0.0412832,0.0326306,1.67254,1.32232
35,resampled_image,full_image,adam,3,0.767298,0.102136,0.77921,0.111296,0.193708,0.0770684,7.8561,3.131
35,resampled_image,full_image,gd,3,0.116178,0.140864,0.11741,0.143219,0.0174554,0.0206772,0.706968,0.837955
35,resampled_image,random,adam,3,0.822026,0.0954715,0.796562,0.0856611,0.236645,0.177374,9.61232,7.22152
